Time,gpuutil,gpumem,ram,cpu,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8
1,1,1,20.58311825,5.61577928,14.34037111,1.650055721,3.236345144,7.995213416,4.822634568,4.822634568,7.995213416,0.063766297
2,1,1,20.53464585,3.600837157,7.022057318,1,16.47744132,0.718467984,3.870262651,1,1,0.718467984
3,1,1,20.56153877,1.392813019,0.420355553,5.088151387,1.976287498,1.976287498,0.420355553,0.420355553,0.420355553,0.420355553
4,1,1,20.55186872,2.075072139,11.26704532,1,0.370015798,3.483452805,0.370015798,0.370015798,0.370015798,0.370015798
5,1,1,20.383732,3.715616921,7.816980095,6.254556029,6.254556029,0.004859764,1.56728383,1.56728383,1.56728383,4.692131962
6,1,1,20.33261307,2.141928079,12.48388828,1,1,1,1,3.107162029,1.544374319,1
7,1,1,20.38096332,0.57481978,1,1,1,1.009091325,1,2.58037559,1,1.009091325
8,1,1,20.36070711,1.265036578,2.234928164,0.683101627,2.234928164,0.683101627,0.683101627,0.683101627,2.234928164,0.683101627
9,1,1,20.35510866,1.655091731,3.216122021,0.094061441,0.094061441,1.655091731,3.216122021,3.216122021,1.655091731,0.094061441
10,1,1,20.35889524,1.549193015,1.136814898,1,5.844585617,1,1,4.27532871,1,1.136814898
11,1,1,20.58932744,3.840846186,1.29488081,1.29488081,2.861628734,5.995124581,2.861628734,10.69536835,4.428376658,1.29488081
12,1,1,20.58932744,0.807024109,3.54688775,0.484884187,0.484884187,1,0.484884187,0.484884187,0.484884187,0.484884187
13,1,1,20.6642856,4.758953801,3.171603031,4.758953801,7.933655341,4.758953801,9.521006111,1.584252261,3.171603031,3.171603031
14,1,1,20.62926984,3.734495886,3.377465022,0.260609055,0.260609055,1,15.84488889,1.819037038,8.052748972,0.260609055
15,1,1,20.66536457,5.207734464,3.257276326,4.817642837,3.257276326,0.136543304,15.74020841,1.696909815,4.817642837,7.938375859
16,1,1,20.6743628,5.199511667,10.49891785,1.077751305,2.647945728,1.077751305,8.928723423,4.218140152,12.06911227,1.077751305
17,1,1,20.78586357,6.967607426,19.75218569,2.443833579,4.017320134,0.870347024,7.164293245,4.017320134,13.45823947,4.017320134
18,1,1,20.74514757,1.98889943,5.240912026,1,0.58062901,1,5.240912026,0.58062901,3.687484354,0.58062901
19,1,1,20.73769654,2.797694571,1,1,4.047772571,1,14.88108857,1,2.500156,0.952539428
20,1,1,20.55624569,5.072236733,7.42581764,1.149601887,4.287709764,2.718655825,16.84014127,1.149601887,4.287709764,2.718655825
21,1,1,20.61190446,7.24404515,6.660674365,5.105018938,8.216329792,0.438052656,23.77288406,1.993708083,1.993708083,9.771985219
22,1,1,20.61736041,6.288636472,9.223230319,6.092996881,1.397646726,2.962763444,21.74416407,2.962763444,2.962763444,2.962763444
23,1,1,20.61776757,4.318583273,5.651756659,1,4.079285936,1,18.23152244,1,4.079285936,2.506815214
24,1,1,20.61776757,5.888116769,3.154576592,3.154576592,1.592553634,3.154576592,21.89885209,1.592553634,10.96469138,1.592553634
25,1,1,20.62782442,4.491075181,1.56118092,6.248743733,3.123701858,1.56118092,17.1863903,1.56118092,1,4.686222795
26,1,1,20.61742148,3.375278265,3.462331575,1,1.905272407,0.348213238,17.47586409,0.348213238,3.462331575,1
27,1,1,20.62988058,4.697235185,3.673559812,2.11990755,12.99547338,1,14.54912564,1,2.11990755,2.11990755
28,1,1,20.41231464,3.980727127,2.107642958,0.553796021,2.107642958,2.107642958,12.98457152,1,5.215336832,6.769183769
29,1,1,20.47509871,6.836448536,0.309065948,8.221044841,0.309065948,14.55062796,14.55062796,1.891461727,1.891461727,12.96823218
30,1,1,20.61280021,9.649333193,9.454191364,4.770787469,17.25986452,3.209652838,14.13759526,9.454191364,14.13759526,4.770787469
31,1,1,20.60522704,0.081115893,1,1,1,1,1,1,1,0.648927145
32,1,1,20.59026391,1.315061301,0.733421191,2.284461485,0.733421191,2.284461485,0.733421191,2.284461485,0.733421191,0.733421191
33,1,1,20.59026391,0.467671198,0.623561597,0.623561597,1,0.623561597,0.623561597,1,0.623561597,0.623561597
34,1,1,20.59014176,1.090811016,1.197115509,1.197115509,1.197115509,1,1.197115509,2.740910579,1.197115509,1
35,1,1,20.59014176,0.539778539,1,0.60608422,1,1,1,1,1,3.712144088
36,1,1,20.57192135,2.19619646,2.139060824,1,0.560658579,3.717463069,2.139060824,6.874267558,2.139060824,1
37,1,1,20.4665687,0.376648632,1.506594527,1,1.506594527,1,1,1,1,1
38,1,1,20.4665687,0.426732162,0.034334874,1,0.034334874,0.034334874,0.034334874,1.621091463,0.034334874,1.621091463
39,1,1,20.4665687,13.08119436,27.43273734,47.94087679,14.81234384,0.614401141,1,11.65724546,2.191950329,1
40,1,1,20.46591725,0.539147423,0.929673505,1,0.929673505,1,2.453832374,1,1,1
41,1,1,20.55758932,2.002852759,3.195805444,0.021897426,1.608851435,1,4.782759454,1.608851435,1.608851435,3.195805444
42,1,1,20.47312398,3.007613322,3.590733883,2.03574572,2.03574572,0.480757556,5.145722046,3.590733883,3.590733883,3.590733883
43,1,1,20.55166514,5.606581424,8.252959194,1,2.032820834,3.587855424,25.35833968,1,5.142890014,0.477786244
44,1,1,20.55026044,5.005810593,7.731617536,4.603875757,3.040004868,1,17.11484287,1.476133979,3.040004868,3.040004868
45,1,1,20.54950719,8.847848091,4.339247029,2.771037964,1.202828899,12.18029235,24.72596488,1.202828899,10.61208329,13.74850142
46,1,1,20.66345092,3.908367471,3.790762561,1,2.213561947,2.213561947,16.40836747,2.213561947,2.213561947,2.213561947
47,1,1,20.67385385,2.135321536,2.135321536,0.581913941,5.242136725,3.688729131,2.135321536,0.581913941,2.135321536,0.581913941
48,1,1,20.6505643,0.431133508,2.184771141,1,1,1,1,0.632148461,1,0.632148461
49,1,1,20.59091536,2.85001263,4.800815589,0.118888487,1.679530854,1.679530854,0.118888487,1.679530854,0.118888487,12.60402743
50,1,1,20.59091536,1.619480105,0.633703352,0.633703352,2.210946156,0.633703352,2.210946156,0.633703352,3.78818896,2.210946156
51,1,1,20.59091536,1.170955064,1,3.123546853,1.561023415,1,1.561023415,1.561023415,1,1.561023415
52,1,1,20.58786166,3.907789496,5.132561103,0.466949354,12.90858068,0.466949354,1,3.577357186,6.687765019,2.02215327
53,1,1,20.46390181,0.462411255,1.752922486,1.752922486,1,1,1,1,1,0.193445065
54,1,1,20.47554658,4.088451334,4.898946889,1,3.313929337,3.313929337,11.2390171,0.143894233,6.483964441,3.313929337
